id,revenue
6783,23401997.495679814
6784,1705350.201078844
6785,45654692.78451894
6786,4466513.04564735
6787,15628127.502487086
6788,2961644.734869968
6789,2525398.5746884714
6790,7903840.119775364
6791,36605912.464246295
6792,135004222.18411434
6793,62856620.34889007
6794,6356194.369044051
6795,8559913.624983551
6796,308330306.33688146
6797,15463186.810243752
6798,19466833.964369178
6799,2942681.3806895087
6800,43017331.99551973
6801,39668143.473799326
6802,7449987.602783196
6803,90729115.05470046
6804,120447.02856044512
6805,35085946.7568881
6806,8690624.979614656
6807,34965766.00766267
6808,7786738.50310835
6809,15582179.489702461
6810,11639521.590069529
6811,87506651.77302143
6812,5803249.741208077
6813,87340542.52907327
6814,1679965.1300653329
6815,5838269.973976356
6816,10242967.611743899
6817,440104.60454049514
6818,117683.9460869875
6819,38143393.88621751
6820,32445752.63462181
6821,27284953.413269382
6822,23888109.377066195
6823,37695793.27992149
6824,123890369.70684753
6825,37122410.37589342
6826,12886919.96433546
6827,2325400.7757135816
6828,252163.18300311422
6829,1528266.9583990797
6830,5441842.188868533
6831,62076887.23764241
6832,29122848.439017933
6833,10486146.404585311
6834,6371474.196876099
6835,68732738.41707413
6836,3879150.0156549825
6837,56795108.48523813
6838,2168545.6786881676
6839,7903444.515926387
6840,17133449.84227504
6841,21300622.614744347
6842,6362815.937092462
6843,4849534.739581027
6844,50544959.84458509
6845,27196562.999065872
6846,59656418.88158773
6847,2334414.028881946
6848,12968368.20826989
6849,9334880.776804142
6850,57904057.52889862
6851,94726392.4341199
6852,8977193.17919012
6853,10841691.903935859
6854,18908467.73995454
6855,15702824.060701448
6856,1015915.0491066693
6857,23677363.063500892
6858,5210947.240822147
6859,31617853.265240174
6860,14955716.82912058
6861,25926701.455789357
6862,26507471.621923123
6863,197403860.46683294
6864,2836171.5930441967
6865,4096343.2271044767
6866,76174287.21927005
6867,37524188.131084315
6868,391297644.35785705
6869,36847269.78064097
6870,1835652.9047432647
6871,63771503.9382104
6872,1250468.9031215233
6873,14822909.683866115
6874,49975313.15130703
6875,7531137.065868226
6876,18292910.71187911
6877,41380970.365849435
6878,2763913.267966805
6879,4098690.1711608833
6880,1480625.6352877766
6881,3420319.9834658424
6882,61027788.8780015
6883,64309745.43472757
6884,20995117.474574417
6885,14515768.583470201
6886,1758265.4568943218
6887,13291412.987246165
6888,74434034.70486285
6889,7126173.866067805
6890,13030603.865478387
6891,23695585.596218385
6892,82470605.6159485
6893,98993761.1698248
6894,35608031.84456962
6895,2318052.4120757263
6896,5213810.8043512795
6897,3736424.3977867337
6898,13866156.90046285
6899,7147930.355819958
6900,34578634.62059874
6901,36033033.11105883
6902,7037211.161220509
6903,19026252.64784096
6904,146470652.1208053
6905,32106997.974330045
6906,102919674.06416844
6907,26874210.722905017
6908,11290898.855773542
6909,2355049.4483147147
6910,7960074.158665863
6911,17574086.158285554
6912,11745389.810272437
6913,214398485.72369686
6914,100183732.99660626
6915,28891056.19107661
6916,26810074.04714572
6917,374979146.7282144
6918,31190111.81808714
6919,5224998.179402437
6920,65656043.990340024
6921,139516765.13590723
6922,14229457.77826171
6923,8909441.782926148
6924,1158238.8879887597
6925,7580044.856154934
6926,15056166.60698344
6927,1386999.3234056993
6928,29740752.581325725
6929,36812222.61489384
6930,115877426.37583235
6931,6993648.197029029
6932,6359669.2081189845
6933,4786242.963612846
6934,60109467.15940768
6935,1708390.8228120306
6936,11316196.028562028
6937,97408375.77957024
6938,3894662.3182296758
6939,4041439.4630703507
6940,71095192.31869659
6941,58335881.365797415
6942,19820499.03816288
6943,4818398.241554874
6944,105388799.154193
6945,18247201.584618848
6946,54278373.46492754
6947,9661980.755194891
6948,44388740.499880284
6949,65107126.24529815
6950,225034591.12846777
6951,781814.7029705761
6952,16394915.704013092
6953,31886882.329683404
6954,17149794.97287998
6955,51774755.47948749
6956,4336493.335368829
6957,6416175.574785519
6958,813626.2506031453
6959,4918825.216356137
6960,28932195.160687044
6961,10130251.772547781
6962,117381062.78771684
6963,19933944.571049612
6964,22961845.12915673
6965,1544129.5874897274
6966,65512070.14885634
6967,91339948.25871362
6968,4179910.080334721
6969,780201.9676262222
6970,15161852.033596488
6971,67077165.61622765
6972,1965503.2425478413
6973,39881051.96075177
6974,48734139.024134554
6975,20030558.1296636
6976,17885703.81191811
6977,7136134.992167028
6978,4413587.9332331205
6979,61594296.0954485
6980,24815545.516490858
6981,3199006.9150132355
6982,21636131.599874932
6983,5896240.665174517
6984,60099533.795568906
6985,125156653.95693107
6986,32995771.389096733
6987,6005315.731715904
6988,42155977.81072886
6989,8985879.049350457
6990,152392312.6567771
6991,6726648.331625095
6992,4759007.959688322
6993,2475753.712149752
6994,422326.6242751366
6995,30240149.347781908
6996,61872508.47088246
6997,534820.64332346
6998,10455535.235109812
6999,80779400.2893687
7000,2744266.9385851487
7001,10409887.24305457
7002,2071350.713247467
7003,12066822.124921145
7004,9677818.632686077
7005,1198199.4602717524
7006,1136896.237032612
7007,8738543.973896425
7008,35038985.13888366
7009,13334561.61790409
7010,20745373.13444821
7011,2604021.6256043552
7012,4047102.406174531
7013,4443686.345254162
7014,147942.05712945442
7015,92954715.77409986
7016,193796272.3308694
7017,23193942.992835894
7018,14932092.055304311
7019,67761039.37039311
7020,41635067.25611534
7021,10465947.057055486
7022,49193318.55398208
7023,68688949.09072813
7024,14198037.544661751
7025,5758792.671031701
7026,105612836.30296999
7027,48186013.49921205
7028,2416081.226022784
7029,32840983.84429947
7030,50472756.63256447
7031,46492901.97390157
7032,25751714.06080322
7033,5985563.889853736
7034,19849177.058834367
7035,21533277.290428735
7036,11707164.544058636
7037,19462089.73167363
7038,12462127.412140816
7039,45059243.0029789
7040,10220151.138380984
7041,64151601.817699805
7042,73468011.36492385
7043,1663700.3043309427
7044,27544074.520585332
7045,19840621.236442544
7046,73666054.32779767
7047,111890317.9339309
7048,14554116.798691459
7049,18437667.285862155
7050,460238.6151959712
7051,18932354.251787055
7052,54299864.40212152
7053,3668714.7604080634
7054,48435369.72801792
7055,48645697.483617455
7056,233811697.56405804
7057,17656702.95098316
7058,7542184.012002466
7059,11058004.63241514
7060,24756688.96340492
7061,27657455.46168893
7062,84654356.94544634
7063,1283570.683796005
7064,83548903.61636347
7065,34627839.748650774
7066,7802064.524689557
7067,1415092.4099336735
7068,77179242.19026166
7069,4526614.565246733
7070,112421432.89228989
7071,165579085.18250754
7072,1393930.3496686972
7073,31841798.521967668
7074,6388322.043780151
7075,36696674.021960564
7076,38409772.01997133
7077,21199984.957948085
7078,53598921.42778382
7079,2405314.763463962
7080,9320320.554803869
7081,7138659.763033198
7082,4080005.1906417813
7083,907057.3223786391
7084,34427732.145122655
7085,11540553.380855612
7086,2407635.5182002024
7087,58612314.47724237
7088,51688409.84308898
7089,4118054.2647150746
7090,5000233.890637922
7091,8799785.18587463
7092,78229459.6763213
7093,21674259.837906722
7094,46332930.07346813
7095,4484251.369038526
7096,9868835.691698622
7097,131131225.32305028
7098,38666888.4366686
7099,64564036.178617015
7100,11119872.096339911
7101,24974882.256204043
7102,3601214.677368535
7103,11231061.50997503
7104,13437914.883764286
7105,56078588.277027674
7106,25331974.177470416
7107,39011948.271139696
7108,2375933.679551475
7109,64581356.31720787
7110,2394788.499163376
7111,6101387.639683555
7112,100351794.23855062
7113,81916876.52562003
7114,11752599.15110829
7115,15424318.970649404
7116,12779339.147784919
7117,979757.8723876732
7118,28496482.010074425
7119,35193657.498358935
7120,1518780.036319629
7121,11883592.468571924
7122,2284124.257418766
7123,3532692.2062141
7124,145308255.13249147
7125,10106186.780962994
7126,125041169.02630231
7127,51283970.413437635
7128,7745273.641593407
7129,15682272.265768653
7130,14294613.801226458
7131,12456408.982913854
7132,24895403.821643926
7133,85915576.31063542
7134,35481424.26295182
7135,73751997.50361012
7136,42709745.80190936
7137,17130314.443617098
7138,19434958.686843637
7139,2026367.124857158
7140,99048910.1184486
7141,1027785.1485011751
7142,10740756.059953531
7143,59106769.68507543
7144,4377360.539168053
7145,30622597.137147512
7146,3305486.698414581
7147,48221785.926812164
7148,11571021.09898824
7149,7997393.692826691
7150,1763550.3239921895
7151,25305764.575289346
7152,75605127.45622362
7153,4789349.135510795
7154,37016557.46007441
7155,70244395.49740537
7156,14020789.394806303
7157,70316600.45882715
7158,1860719.0189437687
7159,4707998.629996841
7160,3404265.7882449934
7161,37217938.42703043
7162,180949449.46510085
7163,10857456.294875227
7164,2329908.6794787226
7165,75158778.0676433
7166,9116647.97144784
7167,981169.8831489817
7168,2349184.1240145327
7169,7359492.811910112
7170,12979944.750339694
7171,12838779.446386674
7172,8052701.920110056
7173,11095862.882106077
7174,5211687.4657637365
7175,3063768.413295834
7176,16422297.996484254
7177,79149229.77596097
7178,45675134.116118364
7179,88163111.9515059
7180,2086381.6283368585
7181,9229286.326585192
7182,42139632.5678774
7183,1471564.1171432475
7184,301652433.1988622
7185,13998221.482218435
7186,24884078.635354377
7187,34779956.861317806
7188,40530965.66068326
7189,15171189.95501963
7190,5505257.477256364
7191,1363094.0335298076
7192,32805569.125844862
7193,35854256.36206525
7194,192604740.38182312
7195,21284731.00622462
7196,15940690.038960824
7197,16308197.635283079
7198,11844952.122847691
7199,5986000.302459558
7200,64644187.30626582
7201,3837047.1872615833
7202,37545817.891290456
7203,1361641.7802967797
7204,60867808.93285301
7205,108202582.66646121
7206,105072565.42716356
7207,291867747.48441076
7208,12622309.02076978
7209,21333900.27877648
7210,1555775.7372307368
7211,2292029.3300302443
7212,20693682.091421057
7213,35950312.89219173
7214,91889219.85744432
7215,92171864.18152094
7216,70783623.39153463
7217,2533895.502962525
7218,30540133.000104617
7219,21159049.796677392
7220,45971636.49699887
7221,14761679.255493395
7222,20561839.842088304
7223,10105542.2819227
7224,12889421.90579581
7225,191392.0091659372
7226,37389115.7311408
7227,38635823.45012004
7228,17695416.784226846
7229,16405063.1197885
7230,2743271.882295311
7231,13902443.056682017
7232,162201949.12931088
7233,122515863.13803431
7234,130078597.96268201
7235,22569582.102466922
7236,57797513.51591742
7237,15645538.773577655
7238,5133378.439267766
7239,336746654.7349484
7240,18462796.837185636
7241,156539812.21360648
7242,55619203.38285182
7243,18077267.32900933
7244,30604898.3076837
7245,6211537.727693432
7246,3230376.650309361
7247,92179173.16535892
7248,45816169.64630722
7249,2650727.7687609172
7250,1804808.300452122
7251,48799308.17830009
7252,23151661.136329226
7253,10757541.976951083
7254,52655981.26643878
7255,1399881.9092050719
7256,9833243.180517845
7257,16000200.304977164
7258,37199895.007211134
7259,7967780.33508552
7260,1231881.4159058668
7261,223304067.36816826
7262,590859.121320878
7263,40165072.66271734
7264,19985690.598586652
7265,12747190.247883102
7266,22364443.621369388
7267,1431576.5981587705
7268,2984840.1635291195
7269,83592621.51238309
7270,133475505.16775194
7271,7250608.813996829
7272,23133334.045337006
7273,3423780.8921891353
7274,4619527.607010726
7275,23396257.985495396
7276,5177207.05670256
7277,149820247.15327084
7278,105119600.51246661
7279,176106923.37459537
7280,65332899.915145084
7281,61484819.78688429
7282,39800830.685772166
7283,142568093.03361756
7284,862808.6268713063
7285,35442513.48018682
7286,157556562.5957517
7287,7240569.127027235
7288,5468213.521474906
7289,84402892.54716134
7290,22945607.57815035
7291,37378691.2709598
7292,2656096.2278735517
7293,24297084.1698438
7294,12873562.101304615
7295,56694666.379188396
7296,948578.6205075037
7297,32277392.666213583
7298,12890155.68395432
7299,7817513.561052911
7300,2484983.1217435333
7301,21623139.806812327
7302,2378026.8986141267
7303,2110333.965133355
7304,14465088.444166891
7305,5304067.422991766
7306,341789928.10898894
7307,4367884.586776697
7308,5120135.650827317
7309,20786922.56563158
7310,17010688.655360173
7311,6534149.402923709
7312,87126956.73666647
7313,107523682.23734085
7314,12344445.040172286
7315,7736496.725313661
7316,11429681.465775888
7317,13227111.326628156
7318,74734886.68593107
7319,4647251.355864015
7320,82818402.17475116
7321,455924.2691378387
7322,4179636.765679171
7323,65186544.12556886
7324,12681139.920643665
7325,177000457.11629298
7326,179657347.04826725
7327,5467797.276497418
7328,31427223.474539366
7329,89015575.74549186
7330,193559165.4579943
7331,58704816.776601985
7332,37442924.09642266
7333,63371893.88351006
7334,12326229.715433612
7335,60757344.2337821
7336,7303172.922427669
7337,8722958.916328328
7338,41244068.632839814
7339,35484377.394313216
7340,4860374.968041916
7341,752551.6142186121
7342,67288589.33284187
7343,7098355.580869294
7344,2004747.6975914598
7345,8236877.56756184
7346,14890917.815588262
7347,10972584.629845783
7348,2210517.139827052
7349,54063969.855888896
7350,19341712.208568674
7351,44431131.08601748
7352,845195.8971563923
7353,12756678.889704447
7354,444565.7502571078
7355,40169125.39563466
7356,40769266.525014676
7357,5259921.881476132
7358,15861436.89057191
7359,56993793.762523726
7360,35506123.47990378
7361,504176.58594429924
7362,123634951.87879719
7363,296958961.7946084
7364,1359421.48635228
7365,59101634.20430187
7366,30841626.71468387
7367,2461063.832041583
7368,20164114.423237614
7369,16407004.375967506
7370,51620387.20413278
7371,2333620.3859824133
7372,62871111.34868532
7373,133037903.06916012
7374,24877745.902050346
7375,64060009.65415414
7376,2155398.0899377507
7377,34026916.302652135
7378,46284932.108452566
7379,22755595.116744693
7380,6871508.071665546
7381,2108751.291892974
7382,10699799.39763382
7383,1636793.7624878816
7384,15886715.757579742
7385,38061840.46171229
7386,38393984.9325123
7387,7884408.581000587
7388,5275389.362892591
7389,1560708.665129327
7390,929892.5674707121
7391,10566831.840382319
7392,19830850.464805774
7393,334531965.27670103
7394,49562604.43807834
7395,42690909.82750253
7396,39406816.15624297
7397,10963414.751272226
7398,3245880.1304126857
